2024-12-29 23:51:15,579 - INFO - Episode done: Step: 360 | Action: 67 | Raw Reward: 0.05 | Scaled Reward: 0.0515 | Reward Compliance: -0.39 | Reward Density High: 0.13 | Reward Density Low: 0.13 | Reward Total Mass: -0.00 | Reward Entropy: 0.19 | Total Reward: -0.0462 | Compliance: 38.60 | Constraint: 0.47
2024-12-29 23:59:06,428 - INFO - Episode done: Step: 360 | Action: 5 | Raw Reward: -0.04 | Scaled Reward: -0.0361 | Reward Compliance: -0.47 | Reward Density High: 0.11 | Reward Density Low: 0.11 | Reward Total Mass: -0.00 | Reward Entropy: 0.20 | Total Reward: 0.0137 | Compliance: 46.51 | Constraint: 0.46
2024-12-29 23:59:07,035 - INFO - Episode done: Step: 360 | Action: 27 | Raw Reward: -0.38 | Scaled Reward: -0.2759 | Reward Compliance: -0.75 | Reward Density High: 0.12 | Reward Density Low: 0.12 | Reward Total Mass: -0.06 | Reward Entropy: 0.19 | Total Reward: -0.1843 | Compliance: 75.41 | Constraint: 0.50
2024-12-29 23:59:07,606 - INFO - Episode done: Step: 360 | Action: 6 | Raw Reward: -18.37 | Scaled Reward: -0.9484 | Reward Compliance: -0.80 | Reward Density High: 0.12 | Reward Density Low: 0.12 | Reward Total Mass: -0.00 | Reward Entropy: 0.20 | Total Reward: -0.4732 | Compliance: 80.16 | Constraint: 0.44
2024-12-29 23:59:08,201 - INFO - Episode done: Step: 360 | Action: 66 | Raw Reward: -0.16 | Scaled Reward: -0.1350 | Reward Compliance: -0.43 | Reward Density High: 0.12 | Reward Density Low: 0.12 | Reward Total Mass: -0.16 | Reward Entropy: 0.19 | Total Reward: -0.1903 | Compliance: 42.72 | Constraint: 0.50
2024-12-29 23:59:08,777 - INFO - Episode done: Step: 360 | Action: 6 | Raw Reward: -0.11 | Scaled Reward: -0.0954 | Reward Compliance: -0.53 | Reward Density High: 0.10 | Reward Density Low: 0.10 | Reward Total Mass: -0.00 | Reward Entropy: 0.22 | Total Reward: -0.0434 | Compliance: 52.58 | Constraint: 0.48
2024-12-29 23:59:09,500 - INFO - Episode done: Step: 360 | Action: 51 | Raw Reward: -0.67 | Scaled Reward: -0.4013 | Reward Compliance: -0.60 | Reward Density High: 0.12 | Reward Density Low: 0.12 | Reward Total Mass: -0.51 | Reward Entropy: 0.20 | Total Reward: -0.2600 | Compliance: 59.58 | Constraint: 0.51
2024-12-29 23:59:10,205 - INFO - Episode done: Step: 360 | Action: 21 | Raw Reward: -0.39 | Scaled Reward: -0.2785 | Reward Compliance: -0.81 | Reward Density High: 0.11 | Reward Density Low: 0.11 | Reward Total Mass: -0.00 | Reward Entropy: 0.20 | Total Reward: -0.1860 | Compliance: 81.11 | Constraint: 0.47
2024-12-29 23:59:10,881 - INFO - Episode done: Step: 360 | Action: 37 | Raw Reward: -0.63 | Scaled Reward: -0.3873 | Reward Compliance: -0.65 | Reward Density High: 0.11 | Reward Density Low: 0.11 | Reward Total Mass: -0.41 | Reward Entropy: 0.21 | Total Reward: -0.2522 | Compliance: 65.17 | Constraint: 0.51
2024-12-29 23:59:11,515 - INFO - Episode done: Step: 360 | Action: 27 | Raw Reward: -0.45 | Scaled Reward: -0.3091 | Reward Compliance: -0.87 | Reward Density High: 0.11 | Reward Density Low: 0.11 | Reward Total Mass: -0.00 | Reward Entropy: 0.21 | Total Reward: -0.2058 | Compliance: 86.94 | Constraint: 0.46
2024-12-29 23:59:12,203 - INFO - Episode done: Step: 360 | Action: 4 | Raw Reward: -0.70 | Scaled Reward: -0.4131 | Reward Compliance: -1.13 | Reward Density High: 0.11 | Reward Density Low: 0.11 | Reward Total Mass: -0.00 | Reward Entropy: 0.21 | Total Reward: -0.2664 | Compliance: 113.20 | Constraint: 0.46
2024-12-29 23:59:13,046 - INFO - Episode done: Step: 360 | Action: 70 | Raw Reward: -0.05 | Scaled Reward: -0.0447 | Reward Compliance: -0.48 | Reward Density High: 0.13 | Reward Density Low: 0.13 | Reward Total Mass: -0.00 | Reward Entropy: 0.18 | Total Reward: 0.0052 | Compliance: 48.30 | Constraint: 0.48
2024-12-29 23:59:13,734 - INFO - Episode done: Step: 360 | Action: 17 | Raw Reward: -0.34 | Scaled Reward: -0.2534 | Reward Compliance: -0.76 | Reward Density High: 0.10 | Reward Density Low: 0.10 | Reward Total Mass: -0.00 | Reward Entropy: 0.22 | Total Reward: -0.1690 | Compliance: 75.95 | Constraint: 0.44
2024-12-29 23:59:14,417 - INFO - Episode done: Step: 360 | Action: 71 | Raw Reward: -1.72 | Scaled Reward: -0.6318 | Reward Compliance: -2.15 | Reward Density High: 0.11 | Reward Density Low: 0.11 | Reward Total Mass: -0.00 | Reward Entropy: 0.20 | Total Reward: -0.3678 | Compliance: 214.67 | Constraint: 0.46
2024-12-29 23:59:15,083 - INFO - Episode done: Step: 360 | Action: 39 | Raw Reward: -0.35 | Scaled Reward: -0.2585 | Reward Compliance: -0.78 | Reward Density High: 0.12 | Reward Density Low: 0.12 | Reward Total Mass: -0.00 | Reward Entropy: 0.20 | Total Reward: -0.1725 | Compliance: 77.98 | Constraint: 0.45
2024-12-29 23:59:32,811 - INFO - Episode done: Step: 360 | Action: 11 | Raw Reward: -0.67 | Scaled Reward: -0.3998 | Reward Compliance: -1.09 | Reward Density High: 0.11 | Reward Density Low: 0.11 | Reward Total Mass: -0.00 | Reward Entropy: 0.20 | Total Reward: -0.2592 | Compliance: 108.95 | Constraint: 0.47
2024-12-29 23:59:33,381 - INFO - Episode done: Step: 360 | Action: 69 | Raw Reward: -0.48 | Scaled Reward: -0.3242 | Reward Compliance: -0.91 | Reward Density High: 0.12 | Reward Density Low: 0.12 | Reward Total Mass: -0.00 | Reward Entropy: 0.19 | Total Reward: -0.2979 | Compliance: 91.26 | Constraint: 0.49
2024-12-29 23:59:34,053 - INFO - Episode done: Step: 360 | Action: 20 | Raw Reward: -0.17 | Scaled Reward: -0.1476 | Reward Compliance: -0.40 | Reward Density High: 0.13 | Reward Density Low: 0.13 | Reward Total Mass: -0.21 | Reward Entropy: 0.18 | Total Reward: -0.0889 | Compliance: 40.36 | Constraint: 0.51
2024-12-29 23:59:34,882 - INFO - Episode done: Step: 360 | Action: 12 | Raw Reward: -0.37 | Scaled Reward: -0.2704 | Reward Compliance: -0.80 | Reward Density High: 0.11 | Reward Density Low: 0.11 | Reward Total Mass: -0.00 | Reward Entropy: 0.21 | Total Reward: -0.1806 | Compliance: 79.76 | Constraint: 0.49
2024-12-29 23:59:35,570 - INFO - Episode done: Step: 360 | Action: 21 | Raw Reward: -0.14 | Scaled Reward: -0.1228 | Reward Compliance: -0.57 | Reward Density High: 0.11 | Reward Density Low: 0.11 | Reward Total Mass: -0.00 | Reward Entropy: 0.20 | Total Reward: -0.0678 | Compliance: 56.78 | Constraint: 0.48
2024-12-29 23:59:36,144 - INFO - Episode done: Step: 360 | Action: 26 | Raw Reward: -18.03 | Scaled Reward: -0.9475 | Reward Compliance: -0.47 | Reward Density High: 0.12 | Reward Density Low: 0.12 | Reward Total Mass: -0.00 | Reward Entropy: 0.19 | Total Reward: -0.4730 | Compliance: 47.03 | Constraint: 0.48
2024-12-29 23:59:36,729 - INFO - Episode done: Step: 360 | Action: 43 | Raw Reward: -0.10 | Scaled Reward: -0.0903 | Reward Compliance: -0.38 | Reward Density High: 0.13 | Reward Density Low: 0.13 | Reward Total Mass: -0.16 | Reward Entropy: 0.18 | Total Reward: -0.0387 | Compliance: 37.86 | Constraint: 0.50
2024-12-29 23:59:37,308 - INFO - Episode done: Step: 360 | Action: 51 | Raw Reward: -0.29 | Scaled Reward: -0.2265 | Reward Compliance: -0.72 | Reward Density High: 0.11 | Reward Density Low: 0.11 | Reward Total Mass: -0.00 | Reward Entropy: 0.20 | Total Reward: -0.1500 | Compliance: 71.73 | Constraint: 0.44
2024-12-29 23:59:37,885 - INFO - Episode done: Step: 360 | Action: 26 | Raw Reward: -0.10 | Scaled Reward: -0.0939 | Reward Compliance: -0.53 | Reward Density High: 0.11 | Reward Density Low: 0.11 | Reward Total Mass: -0.00 | Reward Entropy: 0.20 | Total Reward: -0.0420 | Compliance: 52.97 | Constraint: 0.47
2024-12-29 23:59:38,451 - INFO - Episode done: Step: 360 | Action: 2 | Raw Reward: -0.17 | Scaled Reward: -0.1434 | Reward Compliance: -0.59 | Reward Density High: 0.11 | Reward Density Low: 0.11 | Reward Total Mass: -0.00 | Reward Entropy: 0.21 | Total Reward: -0.0854 | Compliance: 59.20 | Constraint: 0.49
2024-12-29 23:59:39,183 - INFO - Episode done: Step: 360 | Action: 2 | Raw Reward: -0.16 | Scaled Reward: -0.1416 | Reward Compliance: -0.39 | Reward Density High: 0.12 | Reward Density Low: 0.12 | Reward Total Mass: -0.21 | Reward Entropy: 0.20 | Total Reward: -0.0839 | Compliance: 39.00 | Constraint: 0.51
2024-12-29 23:59:39,887 - INFO - Episode done: Step: 360 | Action: 45 | Raw Reward: -0.47 | Scaled Reward: -0.3209 | Reward Compliance: -0.90 | Reward Density High: 0.12 | Reward Density Low: 0.12 | Reward Total Mass: -0.00 | Reward Entropy: 0.20 | Total Reward: -0.2132 | Compliance: 90.20 | Constraint: 0.49
2024-12-29 23:59:40,586 - INFO - Episode done: Step: 360 | Action: 71 | Raw Reward: -0.40 | Scaled Reward: -0.2860 | Reward Compliance: -0.82 | Reward Density High: 0.09 | Reward Density Low: 0.09 | Reward Total Mass: -0.00 | Reward Entropy: 0.24 | Total Reward: -0.1910 | Compliance: 81.67 | Constraint: 0.48
2024-12-29 23:59:41,226 - INFO - Episode done: Step: 360 | Action: 71 | Raw Reward: -0.30 | Scaled Reward: -0.2328 | Reward Compliance: -0.73 | Reward Density High: 0.11 | Reward Density Low: 0.11 | Reward Total Mass: -0.00 | Reward Entropy: 0.20 | Total Reward: -0.1546 | Compliance: 72.90 | Constraint: 0.46
2024-12-29 23:59:41,895 - INFO - Episode done: Step: 360 | Action: 12 | Raw Reward: -0.03 | Scaled Reward: -0.0329 | Reward Compliance: -0.46 | Reward Density High: 0.10 | Reward Density Low: 0.10 | Reward Total Mass: -0.00 | Reward Entropy: 0.21 | Total Reward: 0.0168 | Compliance: 45.68 | Constraint: 0.49
2024-12-29 23:59:42,571 - INFO - Episode done: Step: 360 | Action: 66 | Raw Reward: -0.35 | Scaled Reward: -0.2589 | Reward Compliance: -0.78 | Reward Density High: 0.11 | Reward Density Low: 0.11 | Reward Total Mass: -0.00 | Reward Entropy: 0.21 | Total Reward: -0.1728 | Compliance: 77.74 | Constraint: 0.48
2024-12-29 23:59:43,292 - INFO - Episode done: Step: 360 | Action: 71 | Raw Reward: -0.18 | Scaled Reward: -0.1522 | Reward Compliance: -0.61 | Reward Density High: 0.11 | Reward Density Low: 0.11 | Reward Total Mass: -0.00 | Reward Entropy: 0.21 | Total Reward: -0.2014 | Compliance: 60.62 | Constraint: 0.49
2024-12-29 23:59:44,002 - INFO - Episode done: Step: 360 | Action: 20 | Raw Reward: -0.59 | Scaled Reward: -0.3714 | Reward Compliance: -0.77 | Reward Density High: 0.12 | Reward Density Low: 0.12 | Reward Total Mass: -0.26 | Reward Entropy: 0.19 | Total Reward: -0.2432 | Compliance: 76.92 | Constraint: 0.51
2024-12-29 23:59:44,630 - INFO - Episode done: Step: 360 | Action: 61 | Raw Reward: -0.10 | Scaled Reward: -0.0910 | Reward Compliance: -0.53 | Reward Density High: 0.12 | Reward Density Low: 0.12 | Reward Total Mass: -0.00 | Reward Entropy: 0.19 | Total Reward: -0.0394 | Compliance: 53.09 | Constraint: 0.48
