2024-12-25 21:24:48,766 - INFO - Episode done: Step: 360 | Action: [26] | Raw Reward: -0.27 | Scaled Reward: -0.2147 | Reward Compliance: -0.68 | Reward Density High: 0.07 | Reward Density Low: 0.07 | Reward Total Mass: -0.00 | Reward Entropy: 0.26 | Total Reward: -0.1414 | Compliance: 67.75 | Constraint: 0.47
2024-12-25 21:24:55,758 - INFO - Episode done: Step: 360 | Action: [18] | Raw Reward: -0.41 | Scaled Reward: -0.2901 | Reward Compliance: -0.81 | Reward Density High: 0.06 | Reward Density Low: 0.06 | Reward Total Mass: -0.00 | Reward Entropy: 0.28 | Total Reward: -0.1936 | Compliance: 80.52 | Constraint: 0.44
2024-12-25 21:24:56,400 - INFO - Episode done: Step: 360 | Action: [15] | Raw Reward: -0.16 | Scaled Reward: -0.1382 | Reward Compliance: -0.56 | Reward Density High: 0.07 | Reward Density Low: 0.07 | Reward Total Mass: -0.00 | Reward Entropy: 0.26 | Total Reward: -0.0810 | Compliance: 56.20 | Constraint: 0.46
2024-12-25 21:24:57,043 - INFO - Episode done: Step: 360 | Action: [39] | Raw Reward: -0.59 | Scaled Reward: -0.3711 | Reward Compliance: -0.97 | Reward Density High: 0.04 | Reward Density Low: 0.04 | Reward Total Mass: -0.00 | Reward Entropy: 0.29 | Total Reward: -0.2430 | Compliance: 97.19 | Constraint: 0.43
2024-12-25 21:24:57,678 - INFO - Episode done: Step: 360 | Action: [14] | Raw Reward: -0.12 | Scaled Reward: -0.1056 | Reward Compliance: -0.51 | Reward Density High: 0.06 | Reward Density Low: 0.06 | Reward Total Mass: -0.00 | Reward Entropy: 0.27 | Total Reward: -0.0527 | Compliance: 51.49 | Constraint: 0.49
2024-12-25 21:24:58,306 - INFO - Episode done: Step: 360 | Action: [49] | Raw Reward: -0.26 | Scaled Reward: -0.2059 | Reward Compliance: -0.66 | Reward Density High: 0.07 | Reward Density Low: 0.07 | Reward Total Mass: -0.00 | Reward Entropy: 0.26 | Total Reward: -0.1349 | Compliance: 66.36 | Constraint: 0.44
2024-12-25 21:24:58,969 - INFO - Episode done: Step: 360 | Action: [35] | Raw Reward: -0.21 | Scaled Reward: -0.1762 | Reward Compliance: -0.62 | Reward Density High: 0.07 | Reward Density Low: 0.07 | Reward Total Mass: -0.00 | Reward Entropy: 0.26 | Total Reward: -0.1121 | Compliance: 61.68 | Constraint: 0.47
2024-12-25 21:24:59,635 - INFO - Episode done: Step: 360 | Action: [1] | Raw Reward: -0.21 | Scaled Reward: -0.1748 | Reward Compliance: -0.60 | Reward Density High: 0.05 | Reward Density Low: 0.05 | Reward Total Mass: -0.00 | Reward Entropy: 0.29 | Total Reward: -0.1110 | Compliance: 60.13 | Constraint: 0.49
2024-12-25 21:25:00,295 - INFO - Episode done: Step: 360 | Action: [21] | Raw Reward: -0.40 | Scaled Reward: -0.2832 | Reward Compliance: -0.79 | Reward Density High: 0.05 | Reward Density Low: 0.05 | Reward Total Mass: -0.00 | Reward Entropy: 0.29 | Total Reward: -0.1891 | Compliance: 78.65 | Constraint: 0.48
2024-12-25 21:27:28,801 - INFO - Episode done: Step: 360 | Action: [18] | Raw Reward: -0.60 | Scaled Reward: -0.3736 | Reward Compliance: -0.97 | Reward Density High: 0.03 | Reward Density Low: 0.03 | Reward Total Mass: -0.00 | Reward Entropy: 0.31 | Total Reward: -0.2445 | Compliance: 97.36 | Constraint: 0.46
2024-12-25 21:27:29,487 - INFO - Episode done: Step: 360 | Action: [6] | Raw Reward: -0.39 | Scaled Reward: -0.2812 | Reward Compliance: -0.77 | Reward Density High: 0.03 | Reward Density Low: 0.03 | Reward Total Mass: -0.00 | Reward Entropy: 0.31 | Total Reward: -0.1878 | Compliance: 76.60 | Constraint: 0.49
2024-12-25 21:27:30,088 - INFO - Episode done: Step: 360 | Action: [56] | Raw Reward: -0.59 | Scaled Reward: -0.3712 | Reward Compliance: -0.97 | Reward Density High: 0.04 | Reward Density Low: 0.04 | Reward Total Mass: -0.00 | Reward Entropy: 0.30 | Total Reward: -0.2431 | Compliance: 97.45 | Constraint: 0.49
2024-12-25 21:27:30,786 - INFO - Episode done: Step: 360 | Action: [67] | Raw Reward: -0.61 | Scaled Reward: -0.3775 | Reward Compliance: -0.99 | Reward Density High: 0.04 | Reward Density Low: 0.04 | Reward Total Mass: -0.00 | Reward Entropy: 0.30 | Total Reward: -0.2467 | Compliance: 99.09 | Constraint: 0.45
2024-12-25 21:27:31,391 - INFO - Episode done: Step: 360 | Action: [49] | Raw Reward: -0.60 | Scaled Reward: -0.3743 | Reward Compliance: -0.97 | Reward Density High: 0.03 | Reward Density Low: 0.03 | Reward Total Mass: -0.00 | Reward Entropy: 0.32 | Total Reward: -0.2449 | Compliance: 96.93 | Constraint: 0.49
2024-12-25 21:27:32,000 - INFO - Episode done: Step: 360 | Action: [43] | Raw Reward: -0.72 | Scaled Reward: -0.4176 | Reward Compliance: -1.10 | Reward Density High: 0.04 | Reward Density Low: 0.04 | Reward Total Mass: -0.00 | Reward Entropy: 0.30 | Total Reward: -0.2688 | Compliance: 109.90 | Constraint: 0.46
2024-12-25 21:27:32,737 - INFO - Episode done: Step: 360 | Action: [6] | Raw Reward: -0.53 | Scaled Reward: -0.3479 | Reward Compliance: -0.92 | Reward Density High: 0.04 | Reward Density Low: 0.04 | Reward Total Mass: -0.00 | Reward Entropy: 0.30 | Total Reward: -0.2295 | Compliance: 91.72 | Constraint: 0.47
2024-12-25 21:27:33,664 - INFO - Episode done: Step: 360 | Action: [48] | Raw Reward: -0.47 | Scaled Reward: -0.3208 | Reward Compliance: -0.85 | Reward Density High: 0.04 | Reward Density Low: 0.04 | Reward Total Mass: -0.00 | Reward Entropy: 0.31 | Total Reward: -0.2131 | Compliance: 85.25 | Constraint: 0.48
2024-12-25 21:27:34,389 - INFO - Episode done: Step: 360 | Action: [20] | Raw Reward: -1.26 | Scaled Reward: -0.5576 | Reward Compliance: -1.64 | Reward Density High: 0.03 | Reward Density Low: 0.03 | Reward Total Mass: -0.00 | Reward Entropy: 0.31 | Total Reward: -0.3367 | Compliance: 163.88 | Constraint: 0.39
2024-12-25 21:27:34,993 - INFO - Episode done: Step: 360 | Action: [10] | Raw Reward: -0.54 | Scaled Reward: -0.3497 | Reward Compliance: -0.91 | Reward Density High: 0.03 | Reward Density Low: 0.03 | Reward Total Mass: -0.00 | Reward Entropy: 0.31 | Total Reward: -0.2306 | Compliance: 91.36 | Constraint: 0.47
2024-12-25 21:27:36,070 - INFO - Episode done: Step: 360 | Action: [11] | Raw Reward: -0.65 | Scaled Reward: -0.3944 | Reward Compliance: -1.03 | Reward Density High: 0.03 | Reward Density Low: 0.03 | Reward Total Mass: -0.00 | Reward Entropy: 0.31 | Total Reward: -0.2562 | Compliance: 102.74 | Constraint: 0.46
2024-12-25 21:27:36,728 - INFO - Episode done: Step: 360 | Action: [38] | Raw Reward: -0.73 | Scaled Reward: -0.4220 | Reward Compliance: -1.10 | Reward Density High: 0.02 | Reward Density Low: 0.02 | Reward Total Mass: -0.00 | Reward Entropy: 0.32 | Total Reward: -0.2711 | Compliance: 110.00 | Constraint: 0.45
2024-12-25 21:27:37,429 - INFO - Episode done: Step: 360 | Action: [23] | Raw Reward: -0.44 | Scaled Reward: -0.3053 | Reward Compliance: -0.82 | Reward Density High: 0.04 | Reward Density Low: 0.04 | Reward Total Mass: -0.00 | Reward Entropy: 0.30 | Total Reward: -0.2034 | Compliance: 82.00 | Constraint: 0.46
2024-12-25 21:27:38,173 - INFO - Episode done: Step: 360 | Action: [44] | Raw Reward: -0.91 | Scaled Reward: -0.4776 | Reward Compliance: -1.30 | Reward Density High: 0.04 | Reward Density Low: 0.04 | Reward Total Mass: -0.00 | Reward Entropy: 0.30 | Total Reward: -0.2995 | Compliance: 129.61 | Constraint: 0.47
2024-12-25 21:27:38,896 - INFO - Episode done: Step: 360 | Action: [50] | Raw Reward: -0.74 | Scaled Reward: -0.4252 | Reward Compliance: -1.13 | Reward Density High: 0.05 | Reward Density Low: 0.05 | Reward Total Mass: -0.00 | Reward Entropy: 0.29 | Total Reward: -0.2728 | Compliance: 112.98 | Constraint: 0.44
2024-12-25 21:27:39,633 - INFO - Episode done: Step: 360 | Action: [62] | Raw Reward: -0.80 | Scaled Reward: -0.4430 | Reward Compliance: -1.17 | Reward Density High: 0.04 | Reward Density Low: 0.04 | Reward Total Mass: -0.00 | Reward Entropy: 0.31 | Total Reward: -0.2821 | Compliance: 117.15 | Constraint: 0.47
2024-12-25 21:27:40,349 - INFO - Episode done: Step: 360 | Action: [6] | Raw Reward: -0.67 | Scaled Reward: -0.4002 | Reward Compliance: -1.05 | Reward Density High: 0.04 | Reward Density Low: 0.04 | Reward Total Mass: -0.00 | Reward Entropy: 0.31 | Total Reward: -0.2594 | Compliance: 104.73 | Constraint: 0.44
2024-12-25 21:27:41,119 - INFO - Episode done: Step: 360 | Action: [37] | Raw Reward: -0.43 | Scaled Reward: -0.2988 | Reward Compliance: -0.80 | Reward Density High: 0.03 | Reward Density Low: 0.03 | Reward Total Mass: -0.00 | Reward Entropy: 0.31 | Total Reward: -0.1993 | Compliance: 80.38 | Constraint: 0.48
2024-12-25 21:27:41,822 - INFO - Episode done: Step: 360 | Action: [2] | Raw Reward: -0.82 | Scaled Reward: -0.4505 | Reward Compliance: -1.19 | Reward Density High: 0.02 | Reward Density Low: 0.02 | Reward Total Mass: -0.00 | Reward Entropy: 0.32 | Total Reward: -0.2860 | Compliance: 118.74 | Constraint: 0.45
2024-12-25 23:35:07,800 - INFO - Episode done: Step: 360 | Action: [21] | Raw Reward: -0.72 | Scaled Reward: -0.4197 | Reward Compliance: -1.07 | Reward Density High: 0.01 | Reward Density Low: 0.01 | Reward Total Mass: -0.00 | Reward Entropy: 0.34 | Total Reward: -0.2699 | Compliance: 107.42 | Constraint: 0.49
2024-12-25 23:35:08,364 - INFO - Episode done: Step: 360 | Action: [21] | Raw Reward: -0.72 | Scaled Reward: -0.4197 | Reward Compliance: -1.07 | Reward Density High: 0.01 | Reward Density Low: 0.01 | Reward Total Mass: -0.00 | Reward Entropy: 0.34 | Total Reward: -0.2699 | Compliance: 107.42 | Constraint: 0.49
2024-12-25 23:35:08,923 - INFO - Episode done: Step: 360 | Action: [21] | Raw Reward: -0.72 | Scaled Reward: -0.4197 | Reward Compliance: -1.07 | Reward Density High: 0.01 | Reward Density Low: 0.01 | Reward Total Mass: -0.00 | Reward Entropy: 0.34 | Total Reward: -0.2699 | Compliance: 107.42 | Constraint: 0.49
2024-12-25 23:35:09,486 - INFO - Episode done: Step: 360 | Action: [21] | Raw Reward: -0.72 | Scaled Reward: -0.4197 | Reward Compliance: -1.07 | Reward Density High: 0.01 | Reward Density Low: 0.01 | Reward Total Mass: -0.00 | Reward Entropy: 0.34 | Total Reward: -0.2699 | Compliance: 107.42 | Constraint: 0.49
2024-12-25 23:35:10,045 - INFO - Episode done: Step: 360 | Action: [21] | Raw Reward: -0.72 | Scaled Reward: -0.4197 | Reward Compliance: -1.07 | Reward Density High: 0.01 | Reward Density Low: 0.01 | Reward Total Mass: -0.00 | Reward Entropy: 0.34 | Total Reward: -0.2699 | Compliance: 107.42 | Constraint: 0.49
2024-12-25 23:35:10,598 - INFO - Episode done: Step: 360 | Action: [21] | Raw Reward: -0.72 | Scaled Reward: -0.4197 | Reward Compliance: -1.07 | Reward Density High: 0.01 | Reward Density Low: 0.01 | Reward Total Mass: -0.00 | Reward Entropy: 0.34 | Total Reward: -0.2699 | Compliance: 107.42 | Constraint: 0.49
2024-12-25 23:35:11,158 - INFO - Episode done: Step: 360 | Action: [21] | Raw Reward: -0.72 | Scaled Reward: -0.4197 | Reward Compliance: -1.07 | Reward Density High: 0.01 | Reward Density Low: 0.01 | Reward Total Mass: -0.00 | Reward Entropy: 0.34 | Total Reward: -0.2699 | Compliance: 107.42 | Constraint: 0.49
2024-12-25 23:35:11,732 - INFO - Episode done: Step: 360 | Action: [21] | Raw Reward: -0.72 | Scaled Reward: -0.4197 | Reward Compliance: -1.07 | Reward Density High: 0.01 | Reward Density Low: 0.01 | Reward Total Mass: -0.00 | Reward Entropy: 0.34 | Total Reward: -0.2699 | Compliance: 107.42 | Constraint: 0.49
2024-12-25 23:35:12,311 - INFO - Episode done: Step: 360 | Action: [21] | Raw Reward: -0.72 | Scaled Reward: -0.4197 | Reward Compliance: -1.07 | Reward Density High: 0.01 | Reward Density Low: 0.01 | Reward Total Mass: -0.00 | Reward Entropy: 0.34 | Total Reward: -0.2699 | Compliance: 107.42 | Constraint: 0.49
2024-12-25 23:35:12,903 - INFO - Episode done: Step: 360 | Action: [21] | Raw Reward: -0.72 | Scaled Reward: -0.4197 | Reward Compliance: -1.07 | Reward Density High: 0.01 | Reward Density Low: 0.01 | Reward Total Mass: -0.00 | Reward Entropy: 0.34 | Total Reward: -0.2699 | Compliance: 107.42 | Constraint: 0.49
2024-12-25 23:35:13,903 - INFO - Episode done: Step: 360 | Action: [21] | Raw Reward: -0.72 | Scaled Reward: -0.4197 | Reward Compliance: -1.07 | Reward Density High: 0.01 | Reward Density Low: 0.01 | Reward Total Mass: -0.00 | Reward Entropy: 0.34 | Total Reward: -0.2699 | Compliance: 107.42 | Constraint: 0.49
2024-12-25 23:35:14,563 - INFO - Episode done: Step: 360 | Action: [21] | Raw Reward: -0.72 | Scaled Reward: -0.4197 | Reward Compliance: -1.07 | Reward Density High: 0.01 | Reward Density Low: 0.01 | Reward Total Mass: -0.00 | Reward Entropy: 0.34 | Total Reward: -0.2699 | Compliance: 107.42 | Constraint: 0.49
2024-12-25 23:35:15,205 - INFO - Episode done: Step: 360 | Action: [21] | Raw Reward: -0.72 | Scaled Reward: -0.4197 | Reward Compliance: -1.07 | Reward Density High: 0.01 | Reward Density Low: 0.01 | Reward Total Mass: -0.00 | Reward Entropy: 0.34 | Total Reward: -0.2699 | Compliance: 107.42 | Constraint: 0.49
2024-12-25 23:35:15,822 - INFO - Episode done: Step: 360 | Action: [21] | Raw Reward: -0.72 | Scaled Reward: -0.4197 | Reward Compliance: -1.07 | Reward Density High: 0.01 | Reward Density Low: 0.01 | Reward Total Mass: -0.00 | Reward Entropy: 0.34 | Total Reward: -0.2699 | Compliance: 107.42 | Constraint: 0.49
2024-12-25 23:35:16,439 - INFO - Episode done: Step: 360 | Action: [21] | Raw Reward: -0.72 | Scaled Reward: -0.4197 | Reward Compliance: -1.07 | Reward Density High: 0.01 | Reward Density Low: 0.01 | Reward Total Mass: -0.00 | Reward Entropy: 0.34 | Total Reward: -0.2699 | Compliance: 107.42 | Constraint: 0.49
2024-12-25 23:35:17,061 - INFO - Episode done: Step: 360 | Action: [21] | Raw Reward: -0.72 | Scaled Reward: -0.4197 | Reward Compliance: -1.07 | Reward Density High: 0.01 | Reward Density Low: 0.01 | Reward Total Mass: -0.00 | Reward Entropy: 0.34 | Total Reward: -0.2699 | Compliance: 107.42 | Constraint: 0.49
2024-12-25 23:35:17,697 - INFO - Episode done: Step: 360 | Action: [21] | Raw Reward: -0.72 | Scaled Reward: -0.4197 | Reward Compliance: -1.07 | Reward Density High: 0.01 | Reward Density Low: 0.01 | Reward Total Mass: -0.00 | Reward Entropy: 0.34 | Total Reward: -0.2699 | Compliance: 107.42 | Constraint: 0.49
2024-12-25 23:35:18,334 - INFO - Episode done: Step: 360 | Action: [21] | Raw Reward: -0.72 | Scaled Reward: -0.4197 | Reward Compliance: -1.07 | Reward Density High: 0.01 | Reward Density Low: 0.01 | Reward Total Mass: -0.00 | Reward Entropy: 0.34 | Total Reward: -0.2699 | Compliance: 107.42 | Constraint: 0.49
2024-12-25 23:35:18,976 - INFO - Episode done: Step: 360 | Action: [21] | Raw Reward: -0.72 | Scaled Reward: -0.4197 | Reward Compliance: -1.07 | Reward Density High: 0.01 | Reward Density Low: 0.01 | Reward Total Mass: -0.00 | Reward Entropy: 0.34 | Total Reward: -0.2699 | Compliance: 107.42 | Constraint: 0.49
2024-12-26 00:13:22,193 - INFO - Episode done: Step: 360 | Action: [13] | Raw Reward: -0.17 | Scaled Reward: -0.1443 | Reward Compliance: -0.42 | Reward Density High: 0.09 | Reward Density Low: 0.09 | Reward Total Mass: -0.16 | Reward Entropy: 0.24 | Total Reward: -0.0862 | Compliance: 42.13 | Constraint: 0.50
2024-12-26 00:13:22,764 - INFO - Episode done: Step: 360 | Action: [5] | Raw Reward: -0.51 | Scaled Reward: -0.3367 | Reward Compliance: -0.41 | Reward Density High: 0.08 | Reward Density Low: 0.08 | Reward Total Mass: -0.51 | Reward Entropy: 0.24 | Total Reward: -0.2228 | Compliance: 40.70 | Constraint: 0.51
2024-12-26 00:13:23,339 - INFO - Episode done: Step: 360 | Action: [5] | Raw Reward: -0.03 | Scaled Reward: -0.0258 | Reward Compliance: -0.43 | Reward Density High: 0.09 | Reward Density Low: 0.09 | Reward Total Mass: -0.00 | Reward Entropy: 0.23 | Total Reward: 0.0236 | Compliance: 43.17 | Constraint: 0.49
2024-12-26 00:13:23,935 - INFO - Episode done: Step: 360 | Action: [27] | Raw Reward: -0.02 | Scaled Reward: -0.0197 | Reward Compliance: -0.43 | Reward Density High: 0.09 | Reward Density Low: 0.09 | Reward Total Mass: -0.00 | Reward Entropy: 0.23 | Total Reward: 0.0294 | Compliance: 42.61 | Constraint: 0.49
2024-12-26 00:13:24,511 - INFO - Episode done: Step: 360 | Action: [19] | Raw Reward: -0.03 | Scaled Reward: -0.0313 | Reward Compliance: -0.44 | Reward Density High: 0.09 | Reward Density Low: 0.09 | Reward Total Mass: -0.00 | Reward Entropy: 0.23 | Total Reward: 0.0184 | Compliance: 43.68 | Constraint: 0.49
2024-12-26 00:13:25,089 - INFO - Episode done: Step: 360 | Action: [5] | Raw Reward: -0.09 | Scaled Reward: -0.0835 | Reward Compliance: -0.49 | Reward Density High: 0.08 | Reward Density Low: 0.08 | Reward Total Mass: -0.00 | Reward Entropy: 0.24 | Total Reward: -0.0324 | Compliance: 49.21 | Constraint: 0.49
2024-12-26 00:13:25,669 - INFO - Episode done: Step: 360 | Action: [5] | Raw Reward: -0.07 | Scaled Reward: -0.0653 | Reward Compliance: -0.47 | Reward Density High: 0.08 | Reward Density Low: 0.08 | Reward Total Mass: -0.00 | Reward Entropy: 0.23 | Total Reward: -0.0151 | Compliance: 47.13 | Constraint: 0.49
2024-12-26 00:13:26,250 - INFO - Episode done: Step: 360 | Action: [19] | Raw Reward: -0.09 | Scaled Reward: -0.0840 | Reward Compliance: -0.49 | Reward Density High: 0.08 | Reward Density Low: 0.08 | Reward Total Mass: -0.00 | Reward Entropy: 0.24 | Total Reward: -0.0329 | Compliance: 49.39 | Constraint: 0.49
2024-12-26 00:13:26,823 - INFO - Episode done: Step: 360 | Action: [13] | Raw Reward: -0.09 | Scaled Reward: -0.0801 | Reward Compliance: -0.49 | Reward Density High: 0.08 | Reward Density Low: 0.08 | Reward Total Mass: -0.00 | Reward Entropy: 0.24 | Total Reward: -0.0292 | Compliance: 48.81 | Constraint: 0.48
2024-12-26 00:13:27,410 - INFO - Episode done: Step: 360 | Action: [37] | Raw Reward: -0.03 | Scaled Reward: -0.0327 | Reward Compliance: -0.44 | Reward Density High: 0.09 | Reward Density Low: 0.09 | Reward Total Mass: -0.00 | Reward Entropy: 0.23 | Total Reward: 0.0170 | Compliance: 43.79 | Constraint: 0.49
2024-12-26 00:13:28,367 - INFO - Episode done: Step: 360 | Action: [19] | Raw Reward: -0.06 | Scaled Reward: -0.0590 | Reward Compliance: -0.47 | Reward Density High: 0.09 | Reward Density Low: 0.09 | Reward Total Mass: -0.00 | Reward Entropy: 0.23 | Total Reward: -0.0089 | Compliance: 46.87 | Constraint: 0.49
2024-12-26 00:13:29,008 - INFO - Episode done: Step: 360 | Action: [19] | Raw Reward: -0.06 | Scaled Reward: -0.0558 | Reward Compliance: -0.46 | Reward Density High: 0.08 | Reward Density Low: 0.08 | Reward Total Mass: -0.00 | Reward Entropy: 0.24 | Total Reward: -0.0058 | Compliance: 46.06 | Constraint: 0.50
2024-12-26 00:13:29,657 - INFO - Episode done: Step: 360 | Action: [19] | Raw Reward: -0.08 | Scaled Reward: -0.0754 | Reward Compliance: -0.48 | Reward Density High: 0.08 | Reward Density Low: 0.08 | Reward Total Mass: -0.00 | Reward Entropy: 0.25 | Total Reward: -0.0248 | Compliance: 48.19 | Constraint: 0.48
2024-12-26 00:13:30,297 - INFO - Episode done: Step: 360 | Action: [11] | Raw Reward: -0.06 | Scaled Reward: -0.0600 | Reward Compliance: -0.47 | Reward Density High: 0.08 | Reward Density Low: 0.08 | Reward Total Mass: -0.00 | Reward Entropy: 0.24 | Total Reward: -0.0099 | Compliance: 46.88 | Constraint: 0.49
2024-12-26 00:13:30,951 - INFO - Episode done: Step: 360 | Action: [37] | Raw Reward: -0.26 | Scaled Reward: -0.2087 | Reward Compliance: -0.42 | Reward Density High: 0.09 | Reward Density Low: 0.09 | Reward Total Mass: -0.26 | Reward Entropy: 0.23 | Total Reward: -0.1369 | Compliance: 41.56 | Constraint: 0.51
2024-12-26 00:13:31,591 - INFO - Episode done: Step: 360 | Action: [5] | Raw Reward: -0.05 | Scaled Reward: -0.0458 | Reward Compliance: -0.45 | Reward Density High: 0.08 | Reward Density Low: 0.08 | Reward Total Mass: -0.00 | Reward Entropy: 0.24 | Total Reward: 0.0042 | Compliance: 45.06 | Constraint: 0.49
2024-12-26 00:13:32,255 - INFO - Episode done: Step: 360 | Action: [19] | Raw Reward: -0.03 | Scaled Reward: -0.0257 | Reward Compliance: -0.43 | Reward Density High: 0.09 | Reward Density Low: 0.09 | Reward Total Mass: -0.00 | Reward Entropy: 0.23 | Total Reward: 0.0237 | Compliance: 43.10 | Constraint: 0.50
2024-12-26 00:13:32,918 - INFO - Episode done: Step: 360 | Action: [13] | Raw Reward: -0.08 | Scaled Reward: -0.0756 | Reward Compliance: -0.48 | Reward Density High: 0.08 | Reward Density Low: 0.08 | Reward Total Mass: -0.00 | Reward Entropy: 0.24 | Total Reward: -0.0249 | Compliance: 48.22 | Constraint: 0.48
2024-12-26 00:13:33,578 - INFO - Episode done: Step: 360 | Action: [17] | Raw Reward: -0.05 | Scaled Reward: -0.0455 | Reward Compliance: -0.45 | Reward Density High: 0.08 | Reward Density Low: 0.08 | Reward Total Mass: -0.00 | Reward Entropy: 0.24 | Total Reward: 0.0044 | Compliance: 44.92 | Constraint: 0.49
2024-12-26 00:20:18,090 - INFO - Episode done: Step: 360 | Action: [51] | Raw Reward: -12733715.84 | Scaled Reward: -1.0000 | Reward Compliance: -12733716.25 | Reward Density High: 0.09 | Reward Density Low: 0.09 | Reward Total Mass: -0.00 | Reward Entropy: 0.23 | Total Reward: -0.5238 | Compliance: 1273371624.72 | Constraint: 0.50
2024-12-26 00:20:19,014 - INFO - Episode done: Step: 360 | Action: [19] | Raw Reward: -12733715.62 | Scaled Reward: -1.0000 | Reward Compliance: -12733716.02 | Reward Density High: 0.08 | Reward Density Low: 0.08 | Reward Total Mass: -0.00 | Reward Entropy: 0.24 | Total Reward: -0.4872 | Compliance: 1273371601.68 | Constraint: 0.48
2024-12-26 00:20:19,882 - INFO - Episode done: Step: 360 | Action: [13] | Raw Reward: -12733715.65 | Scaled Reward: -1.0000 | Reward Compliance: -12733716.06 | Reward Density High: 0.09 | Reward Density Low: 0.09 | Reward Total Mass: -0.00 | Reward Entropy: 0.23 | Total Reward: -0.4872 | Compliance: 1273371606.15 | Constraint: 0.50
2024-12-26 00:20:20,711 - INFO - Episode done: Step: 360 | Action: [19] | Raw Reward: -12733716.31 | Scaled Reward: -1.0000 | Reward Compliance: -12733716.71 | Reward Density High: 0.08 | Reward Density Low: 0.08 | Reward Total Mass: -0.00 | Reward Entropy: 0.24 | Total Reward: -0.4872 | Compliance: 1273371671.27 | Constraint: 0.48
