episode,timestep,reward
551,198720,-91.1106
553,199440,-93.5559
555,200160,-93.9269
557,200880,-92.2327
559,201600,-92.2665
561,202320,-92.3397
563,203040,-91.6634
565,203760,-92.7616
567,204480,-92.9412
569,205200,-93.8548
571,205920,-90.6917
573,206640,-94.6583
575,207360,-93.8382
577,208080,-91.6539
579,208800,-90.9422
581,209520,-92.3778
583,210240,-92.8813
585,210960,-91.9063
587,211680,-90.7428
589,212400,-91.6197
591,213120,-94.3453
593,213840,-92.3857
595,214560,-90.2052
597,215280,-90.8848
599,216000,-91.6722
601,216720,-91.925
603,217440,-91.7979
605,218160,-91.1262
607,218880,-91.051
609,219600,-89.7314
611,220320,-92.5085
613,221040,-90.5688
615,221760,-92.1457
617,222480,-91.4235
619,223200,-94.8769
621,223920,-90.3158
623,224640,-90.9427
625,225360,-92.4367
627,226080,-90.4192
629,226800,-92.249
631,227520,-90.0347
633,228240,-91.9564
635,228960,-91.5233
637,229680,-89.4759
639,230400,-88.342
641,231120,-89.0801
643,231840,-91.0211
645,232560,-89.4465
647,233280,-90.8344
649,234000,-91.8431
651,234720,-87.805
653,235440,-90.9747
655,236160,-89.6284
657,236880,-89.3869
659,237600,-91.8872
661,238320,-90.361
663,239040,-89.6994
665,239760,-88.9336
667,240480,-88.9004
669,241200,-87.4056
671,241920,-89.5253
673,242640,-90.5253
675,243360,-90.9478
677,244080,-88.7817
679,244800,-89.989
681,245520,-91.5653
683,246240,-87.4156
685,246960,-90.283
687,247680,-88.7811
689,248400,-87.6134
691,249120,-88.0115
693,249840,-90.9373
695,250560,-90.4216
697,251280,-87.1137
699,252000,-88.9019
701,252720,-86.6385
703,253440,-87.6796
705,254160,-88.3197
707,254880,-87.767
709,255600,-88.0931
711,256320,-87.4714
713,257040,-90.9603
715,257760,-87.0363
717,258480,-89.1202
719,259200,-87.2106
721,259920,-88.4566
723,260640,-87.7153
725,261360,-86.2196
727,262080,-84.8625
729,262800,-86.4639
731,263520,-87.5941
733,264240,-84.6976
735,264960,-84.282
737,265680,-86.0779
739,266400,-83.215
741,267120,-85.6625
743,267840,-86.2882
745,268560,-84.6494
747,269280,-85.2499
749,270000,-84.2686
751,270720,-87.0884
753,271440,-85.645
755,272160,-85.2599
757,272880,-84.3374
759,273600,-85.2503
761,274320,-86.4891
763,275040,-86.647
765,275760,-85.0404
767,276480,-84.0134
769,277200,-86.8059
771,277920,-85.8235
773,278640,-87.0726
775,279360,-86.9954
777,280080,-86.9964
779,280800,-83.6089
781,281520,-86.4279
783,282240,-84.557
785,282960,-85.837
787,283680,-83.8566
789,284400,-84.2064
791,285120,-84.8103
793,285840,-83.9787
795,286560,-84.3447
797,287280,-83.3543
799,288000,-85.7263
801,288720,-81.408
803,289440,-82.5279
805,290160,-83.5258
807,290880,-82.3411
809,291600,-81.2885
811,292320,-83.4038
813,293040,-83.1596
815,293760,-82.4559
817,294480,-82.7088
819,295200,-81.9444
821,295920,-80.1812
823,296640,-82.681
825,297360,-81.1173
827,298080,-82.575
829,298800,-82.0968
831,299520,-84.1606
833,300240,-82.2887
835,300960,-81.4688
837,301680,-81.2011
839,302400,-81.5215
841,303120,-82.5558
843,303840,-79.9198
845,304560,-79.3852
847,305280,-82.202
849,306000,-81.451
851,306720,-81.3332
853,307440,-81.8498
855,308160,-80.591
857,308880,-79.3924
859,309600,-83.2025
861,310320,-82.395
863,311040,-79.5959
865,311760,-80.4775
867,312480,-81.1136
869,313200,-80.2811
871,313920,-81.3469
873,314640,-81.4805
875,315360,-79.3208
877,316080,-80.2259
879,316800,-77.6525
881,317520,-82.5192
883,318240,-79.0451
885,318960,-78.5081
887,319680,-78.9114
889,320400,-80.9396
891,321120,-79.6548
893,321840,-79.1373
895,322560,-80.0098
897,323280,-77.1099
899,324000,-78.5723
901,324720,-80.2544
903,325440,-79.1503
905,326160,-75.9371
907,326880,-75.7627
909,327600,-78.2381
911,328320,-77.8273
913,329040,-76.6347
915,329760,-76.7772
917,330480,-79.7579
919,331200,-77.0973
921,331920,-79.0223
923,332640,-79.4265
925,333360,-75.1813
927,334080,-76.1347
929,334800,-78.4716
931,335520,-77.9354
933,336240,-77.9173
935,336960,-76.0012
937,337680,-79.0286
939,338400,-75.5715
941,339120,-76.8786
943,339840,-76.7213
945,340560,-75.0219
947,341280,-76.5494
949,342000,-74.2853
951,342720,-76.0368
953,343440,-74.3347
955,344160,-77.3701
957,344880,-74.7178
959,345600,-76.1935
961,346320,-74.0563
963,347040,-77.128
965,347760,-75.2763
967,348480,-71.5341
969,349200,-75.721
971,349920,-72.8825
973,350640,-72.1187
975,351360,-74.3545
977,352080,-72.7238
979,352800,-74.4979
981,353520,-76.753
983,354240,-72.7911
985,354960,-70.7214
987,355680,-70.8466
989,356400,-74.9409
991,357120,-73.1195
993,357840,-70.6506
995,358560,-71.2814
997,359280,-73.4332
999,360000,-75.4181
1001,360720,-72.525
1003,361440,-72.7228
1005,362160,-74.9521
1007,362880,-76.2081
1009,363600,-71.2041
1011,364320,-69.9208
1013,365040,-74.2543
1015,365760,-71.8462
1017,366480,-74.472
1019,367200,-70.5843
1021,367920,-75.6517
1023,368640,-72.6805
1025,369360,-71.5028
1027,370080,-73.9649
1029,370800,-72.4748
1031,371520,-72.9276
1033,372240,-71.8243
1035,372960,-73.34
1037,373680,-73.8239
1039,374400,-73.4397
1041,375120,-70.2675
1043,375840,-75.2966
1045,376560,-69.774
1047,377280,-71.9267
1049,378000,-69.9578
1051,378720,-68.459
1053,379440,-70.9484
1055,380160,-71.0985
1057,380880,-67.5767
1059,381600,-70.2713
1061,382320,-67.2633
1063,383040,-70.6894
1065,383760,-70.2724
1067,384480,-72.2837
1069,385200,-70.5874
1071,385920,-67.1834
1073,386640,-68.6346
1075,387360,-71.7355
1077,388080,-71.7397
1079,388800,-68.6795
1081,389520,-69.2408
1083,390240,-71.0614
1085,390960,-70.833
1087,391680,-71.2879
1089,392400,-70.5307
1091,393120,-71.6897
1093,393840,-69.212
1095,394560,-69.6125
1097,395280,-64.871
1099,396000,-66.882
1101,396720,-67.7499
1103,397440,-64.7539
1105,398160,-67.1892
1107,398880,-65.9301
1109,399600,-66.9635
1111,400320,-64.8801
1113,401040,-64.6073
1115,401760,-67.0852
1117,402480,-68.2923
1119,403200,-65.332
1121,403920,-68.3708
1123,404640,-67.2835
1125,405360,-69.5255
1127,406080,-67.0769
1129,406800,-67.2141
1131,407520,-68.4402
1133,408240,-66.3428
1135,408960,-64.5241
1137,409680,-67.9617
1139,410400,-63.6621
1141,411120,-64.866
1143,411840,-64.7343
1145,412560,-65.2675
1147,413280,-64.1233
1149,414000,-63.8457
1151,414720,-63.2587
1153,415440,-64.0336
1155,416160,-62.1179
1157,416880,-63.0729
1159,417600,-63.5285
1161,418320,-63.0808
1163,419040,-62.2133
1165,419760,-63.4234
1167,420480,-64.5165
1169,421200,-63.7201
1171,421920,-63.7872
1173,422640,-61.1861
1175,423360,-63.5963
1177,424080,-65.9
1179,424800,-62.2432
1181,425520,-64.8583
1183,426240,-68.1037
1185,426960,-66.1925
1187,427680,-63.1506
1189,428400,-63.5021
1191,429120,-64.8417
1193,429840,-64.3425
1195,430560,-63.3513
1197,431280,-65.7062
1199,432000,-64.7025
1201,432720,-63.7959
1203,433440,-61.8707
1205,434160,-61.26
1207,434880,-59.6629
1209,435600,-61.9741
1211,436320,-63.6993
1213,437040,-62.8993
1215,437760,-62.1075
1217,438480,-62.9369
1219,439200,-62.722
1221,439920,-60.9425
1223,440640,-58.7542
1225,441360,-60.2311
1227,442080,-57.3988
1229,442800,-62.4012
1231,443520,-61.0512
1233,444240,-61.9221
1235,444960,-60.6652
1237,445680,-59.4748
1239,446400,-57.9926
1241,447120,-61.4265
1243,447840,-61.4731
1245,448560,-58.3694
1247,449280,-56.7892
1249,450000,-57.4765
1251,450720,-58.2902
1253,451440,-55.1115
1255,452160,-60.3678
1257,452880,-58.3216
1259,453600,-56.4041
1261,454320,-55.7463
1263,455040,-58.533
1265,455760,-58.5118
1267,456480,-53.6559
1269,457200,-54.1275
1271,457920,-57.8971
1273,458640,-55.3572
1275,459360,-57.6254
1277,460080,-58.5466
1279,460800,-58.1253
1281,461520,-56.9926
1283,462240,-56.6753
1285,462960,-58.8344
1287,463680,-55.3403
1289,464400,-57.1505
1291,465120,-56.5137
1293,465840,-58.2169
1295,466560,-57.0724
1297,467280,-57.6831
1299,468000,-60.0012
1301,468720,-59.643
1303,469440,-59.3304
1305,470160,-57.7652
1307,470880,-59.2455
1309,471600,-58.5626
1311,472320,-59.2194
1313,473040,-59.4962
1315,473760,-57.2223
1317,474480,-57.7376
1319,475200,-54.6203
1321,475920,-56.9995
1323,476640,-56.6191
1325,477360,-55.5095
1327,478080,-54.8927
1329,478800,-58.4053
1331,479520,-54.188
1333,480240,-55.1561
1335,480960,-54.4727
1337,481680,-51.7048
1339,482400,-52.0268
1341,483120,-52.8546
1343,483840,-54.6033
1345,484560,-55.4946
1347,485280,-56.8879
1349,486000,-53.6041
1351,486720,-56.6371
1353,487440,-56.2658
1355,488160,-60.5545
1357,488880,-58.0775
1359,489600,-56.6646
1361,490320,-60.187
1363,491040,-56.3407
1365,491760,-58.053
1367,492480,-60.7719
1369,493200,-57.9293
1371,493920,-59.7659
1373,494640,-59.051
1375,495360,-56.836
1377,496080,-54.5723
1379,496800,-55.9056
1381,497520,-57.318
1383,498240,-54.2982
1385,498960,-58.9254
1387,499680,-54.8511
1389,500400,-54.5848
1391,501120,-55.3173
1393,501840,-51.9532
1395,502560,-54.1942
1397,503280,-50.5066
1399,504000,-53.3858
1401,504720,-52.1559
1403,505440,-52.0994
1405,506160,-52.6888
1407,506880,-51.7566
1409,507600,-53.0174
1411,508320,-50.9408
1413,509040,-55.2432
1415,509760,-55.4169
1417,510480,-51.5056
1419,511200,-52.2659
1421,511920,-52.2969
1423,512640,-51.6834
1425,513360,-51.5809
1427,514080,-52.7238
1429,514800,-50.8806
1431,515520,-50.1844
1433,516240,-53.1034
1435,516960,-51.3518
1437,517680,-53.9504
1439,518400,-50.8435
1441,519120,-57.1651
1443,519840,-49.6068
1445,520560,-52.4702
1447,521280,-50.5507
1449,522000,-54.5435
1451,522720,-49.7572
1453,523440,-49.3574
1455,524160,-52.1865
1457,524880,-51.7906
1459,525600,-51.5551
1461,526320,-56.0909
1463,527040,-53.3668
1465,527760,-52.5725
1467,528480,-53.7446
1469,529200,-52.6216
1471,529920,-51.0259
1473,530640,-51.9126
1475,531360,-54.8282
1477,532080,-52.1433
1479,532800,-51.4568
1481,533520,-51.5649
1483,534240,-52.759
1485,534960,-54.9551
1487,535680,-51.4808
1489,536400,-51.7901
1491,537120,-49.8164
1493,537840,-49.9243
1495,538560,-46.7899
1497,539280,-48.8784
1499,540000,-52.0337
1501,540720,-47.7598
1503,541440,-50.6131
1505,542160,-51.8448
1507,542880,-48.6318
1509,543600,-49.9289
1511,544320,-49.4538
1513,545040,-47.4222
1515,545760,-49.613
1517,546480,-48.6707
1519,547200,-48.0863
1521,547920,-46.3428
1523,548640,-50.4932
1525,549360,-47.2141
1527,550080,-48.4101
1529,550800,-47.6918
1531,551520,-49.2081
1533,552240,-49.7682
1535,552960,-46.7823
1537,553680,-49.578
1539,554400,-46.2688
1541,555120,-51.5736
1543,555840,-48.0076
1545,556560,-49.994
1547,557280,-50.8919
1549,558000,-51.1316
1551,558720,-49.2801
1553,559440,-49.3508
1555,560160,-49.6382
1557,560880,-52.7792
1559,561600,-48.6438
1561,562320,-49.6567
1563,563040,-49.2646
1565,563760,-51.9262
1567,564480,-47.8917
1569,565200,-49.3548
1571,565920,-49.83
1573,566640,-50.1772
1575,567360,-48.8363
1577,568080,-52.268
1579,568800,-49.4235
1581,569520,-52.0586
1583,570240,-50.5895
1585,570960,-51.4281
1587,571680,-51.4391
1589,572400,-48.5021
1591,573120,-50.8441
1593,573840,-48.4439
1595,574560,-49.4938
1597,575280,-48.31
1599,576000,-49.0604
1601,576720,-44.6498
1603,577440,-47.4353
1605,578160,-49.7331
1607,578880,-48.1776
1609,579600,-48.3288
1611,580320,-45.1992
1613,581040,-50.6584
1615,581760,-48.7575
1617,582480,-49.4022
1619,583200,-48.4533
1621,583920,-47.3609
1623,584640,-49.4205
1625,585360,-51.6727
1627,586080,-48.8169
1629,586800,-47.4254
1631,587520,-47.5997
1633,588240,-46.0996
1635,588960,-48.9162
1637,589680,-49.9401
1639,590400,-45.7209
1641,591120,-50.6385
1643,591840,-53.3412
1645,592560,-47.0992
1647,593280,-48.5945
1649,594000,-48.7237
1651,594720,-48.3377
1653,595440,-46.1988
1655,596160,-49.0876
1657,596880,-44.6335
1659,597600,-43.1313
1661,598320,-44.093
1663,599040,-42.1198
1665,599760,-45.4111
1667,600480,-42.9473
1669,601200,-45.8177
1671,601920,-43.8858
1673,602640,-44.6209
1675,603360,-43.8845
1677,604080,-43.2173
1679,604800,-43.281
1681,605520,-43.8537
1683,606240,-43.6635
1685,606960,-44.4513
1687,607680,-42.5761
1689,608400,-43.3344
1691,609120,-44.8141
1693,609840,-44.1497
1695,610560,-42.9083
1697,611280,-43.4287
1699,612000,-42.4724
1701,612720,-41.5511
1703,613440,-44.2492
1705,614160,-44.449
1707,614880,-43.5077
1709,615600,-41.8262
1711,616320,-42.0026
1713,617040,-44.1613
1715,617760,-44.9579
1717,618480,-43.9536
1719,619200,-41.1675
1721,619920,-42.5331
1723,620640,-43.8233
1725,621360,-41.9891
1727,622080,-42.8784
1729,622800,-44.5405
1731,623520,-40.8943
1733,624240,-43.3103
1735,624960,-44.2563
1737,625680,-43.8333
1739,626400,-43.1565
1741,627120,-44.1375
1743,627840,-42.7409
1745,628560,-40.6656
1747,629280,-41.4046
1749,630000,-43.7785
1751,630720,-43.6803
1753,631440,-47.633
1755,632160,-43.9354
1757,632880,-44.2484
1759,633600,-47.0857
1761,634320,-44.4375
1763,635040,-44.5534
1765,635760,-44.5508
1767,636480,-41.8276
1769,637200,-42.0805
1771,637920,-43.6991
1773,638640,-41.09
1775,639360,-45.7534
1777,640080,-42.6912
1779,640800,-43.2417
1781,641520,-47.2487
1783,642240,-41.0268
1785,642960,-40.3386
1787,643680,-43.9473
1789,644400,-44.7049
1791,645120,-40.5035
1793,645840,-40.4452
1795,646560,-42.261
1797,647280,-40.7299
1799,648000,-42.3633
1801,648720,-39.2286
1803,649440,-41.0834
1805,650160,-41.8747
1807,650880,-43.6221
1809,651600,-44.2208
1811,652320,-42.7961
1813,653040,-41.4627
1815,653760,-42.0907
1817,654480,-43.7795
1819,655200,-45.4437
1821,655920,-44.8833
1823,656640,-42.8342
1825,657360,-39.8637
1827,658080,-44.4716
1829,658800,-43.2439
1831,659520,-43.3807
1833,660240,-44.3921
1835,660960,-43.6498
1837,661680,-43.4336
1839,662400,-44.6493
1841,663120,-44.3381
1843,663840,-41.0065
1845,664560,-39.9612
1847,665280,-45.8561
1849,666000,-44.8484
1851,666720,-40.6775
1853,667440,-42.7694
1855,668160,-41.822
1857,668880,-41.6009
1859,669600,-44.6514
1861,670320,-45.0918
1863,671040,-42.6962
1865,671760,-44.9801
1867,672480,-47.216
1869,673200,-44.7465
1871,673920,-44.7263
1873,674640,-43.1283
1875,675360,-43.4171
1877,676080,-45.5494
1879,676800,-43.6152
1881,677520,-39.4625
1883,678240,-38.8727
1885,678960,-42.9639
1887,679680,-41.3567
1889,680400,-43.3057
1891,681120,-41.8207
1893,681840,-43.1896
1895,682560,-40.4995
1897,683280,-40.4014
1899,684000,-40.5553
1901,684720,-41.7597
1903,685440,-43.7373
1905,686160,-39.4353
1907,686880,-42.0187
1909,687600,-41.7147
1911,688320,-43.718
1913,689040,-41.7187
1915,689760,-43.0535
1917,690480,-40.3778
1919,691200,-40.4467
1921,691920,-39.1982
1923,692640,-39.5903
1925,693360,-43.4819
1927,694080,-41.1341
1929,694800,-44.1652
1931,695520,-45.9715
1933,696240,-44.9424
1935,696960,-47.408
1937,697680,-43.6226
1939,698400,-46.3319
1941,699120,-42.1946
1943,699840,-47.4137
1945,700560,-43.0166
1947,701280,-48.1936
1949,702000,-45.4882
1951,702720,-42.7786
1953,703440,-44.5594
1955,704160,-47.0667
1957,704880,-44.4909
1959,705600,-45.3228
1961,706320,-45.6067
1963,707040,-42.9943
1965,707760,-44.5383
1967,708480,-41.7045
1969,709200,-39.9782
1971,709920,-42.3562
1973,710640,-40.8201
1975,711360,-44.3571
1977,712080,-40.5551
1979,712800,-43.7822
1981,713520,-42.0465
1983,714240,-45.8839
1985,714960,-47.0689
1987,715680,-46.0906
1989,716400,-51.0608
1991,717120,-42.5134
1993,717840,-43.707
1995,718560,-42.7547
1997,719280,-40.4907
1999,720000,-39.6982
2001,720720,-38.7978
2003,721440,-40.6474
2005,722160,-39.8
2007,722880,-39.8929
2009,723600,-39.6869
2011,724320,-40.5693
2013,725040,-44.7226
2015,725760,-40.1884
2017,726480,-45.4619
2019,727200,-40.6402
2021,727920,-38.932
2023,728640,-42.4821
2025,729360,-39.8934
2027,730080,-41.3061
2029,730800,-40.9378
2031,731520,-40.7012
2033,732240,-39.5825
2035,732960,-38.8269
2037,733680,-39.2174
2039,734400,-40.7079
2041,735120,-38.8699
2043,735840,-39.8674
2045,736560,-40.6952
2047,737280,-40.1805
2049,738000,-42.8924
2051,738720,-42.3803
2053,739440,-44.9492
2055,740160,-43.2545
2057,740880,-43.1279
2059,741600,-43.4628
2061,742320,-40.2538
2063,743040,-40.1939
2065,743760,-43.1976
2067,744480,-38.9905
2069,745200,-43.0185
2071,745920,-40.9547
2073,746640,-38.7803
2075,747360,-38.1369
2077,748080,-38.0992
2079,748800,-37.6519
2081,749520,-38.1614
2083,750240,-38.2803
2085,750960,-37.9737
2087,751680,-39.4292
2089,752400,-40.6825
2091,753120,-39.4126
2093,753840,-35.4911
2095,754560,-36.2177
2097,755280,-36.3708
2099,756000,-34.9069
2101,756720,-41.1378
2103,757440,-39.4806
2105,758160,-43.9034
2107,758880,-42.439
2109,759600,-37.9785
2111,760320,-43.4626
2113,761040,-39.6517
2115,761760,-42.5996
2117,762480,-40.211
2119,763200,-39.5914
2121,763920,-39.8418
2123,764640,-40.2474
2125,765360,-38.0448
2127,766080,-43.0643
2129,766800,-40.2226
2131,767520,-41.1072
2133,768240,-37.4009
2135,768960,-36.8949
2137,769680,-37.5708
2139,770400,-41.8656
2141,771120,-42.3798
2143,771840,-40.6036
2145,772560,-41.0415
2147,773280,-45.3932
2149,774000,-42.0784
2151,774720,-38.4139
2153,775440,-39.2315
2155,776160,-42.8053
2157,776880,-41.3055
2159,777600,-37.5787
2161,778320,-40.9458
2163,779040,-40.1403
2165,779760,-41.1701
2167,780480,-38.4168
2169,781200,-40.4371
2171,781920,-39.818
2173,782640,-39.4352
2175,783360,-42.2487
2177,784080,-37.6288
2179,784800,-38.5795
2181,785520,-36.8127
2183,786240,-42.315
2185,786960,-38.3336
2187,787680,-39.6546
2189,788400,-38.4826
2191,789120,-39.0945
2193,789840,-39.9991
2195,790560,-40.9198
2197,791280,-44.7051
2199,792000,-40.1382
2201,792720,-41.2599
2203,793440,-41.1272
2205,794160,-41.4481
2207,794880,-42.213
2209,795600,-43.6153
2211,796320,-43.4797
2213,797040,-43.4918
2215,797760,-39.0028
2217,798480,-40.9969
2219,799200,-41.1978
2221,799920,-37.4063
2223,800640,-39.1342
2225,801360,-41.0493
2227,802080,-42.1115
2229,802800,-44.6074
2231,803520,-42.601
2233,804240,-42.5592
2235,804960,-38.8544
2237,805680,-42.6551
2239,806400,-41.3719
2241,807120,-43.5011
2243,807840,-38.5689
2245,808560,-40.105
2247,809280,-36.9827
2249,810000,-41.3273
2251,810720,-41.9049
2253,811440,-42.1456
2255,812160,-38.0277
2257,812880,-39.9452
2259,813600,-39.1974
2261,814320,-38.1951
2263,815040,-38.2834
2265,815760,-40.4812
2267,816480,-37.9581
2269,817200,-36.8514
2271,817920,-39.5282
2273,818640,-37.7004
2275,819360,-37.0757
2277,820080,-40.0661
2279,820800,-37.5667
2281,821520,-40.5298
2283,822240,-36.8958
2285,822960,-39.7414
2287,823680,-38.378
2289,824400,-38.5264
2291,825120,-42.2416
2293,825840,-36.8896
2295,826560,-42.3705
2297,827280,-41.4647
2299,828000,-40.168
2301,828720,-41.2456
2303,829440,-40.9787
2305,830160,-41.6418
2307,830880,-40.5485
2309,831600,-44.742
2311,832320,-43.8346
2313,833040,-42.6482
2315,833760,-43.5291
2317,834480,-44.7737
2319,835200,-43.0007
2321,835920,-41.8013
2323,836640,-41.4984
2325,837360,-42.4187
2327,838080,-41.455
2329,838800,-38.3773
2331,839520,-41.422
2333,840240,-38.9346
2335,840960,-35.0829
2337,841680,-41.7307
2339,842400,-41.9951
2341,843120,-41.314
2343,843840,-38.4627
2345,844560,-39.2298
2347,845280,-41.1936
2349,846000,-41.8629
2351,846720,-43.4067
2353,847440,-40.7326
2355,848160,-41.564
2357,848880,-37.4613
2359,849600,-37.8889
2361,850320,-36.8934
2363,851040,-39.5358
2365,851760,-38.4772
2367,852480,-37.7006
2369,853200,-39.1331
2371,853920,-37.6851
2373,854640,-37.4195
2375,855360,-34.9888
2377,856080,-35.3912
2379,856800,-33.5568
2381,857520,-36.6454
2383,858240,-35.922
2385,858960,-36.6022
2387,859680,-37.8666
2389,860400,-38.4167
2391,861120,-37.3628
2393,861840,-36.5923
2395,862560,-37.354
2397,863280,-36.5471
2399,864000,-37.9781
2401,864720,-35.1805
2403,865440,-37.0562
2405,866160,-36.9207
2407,866880,-38.3635
2409,867600,-39.1577
2411,868320,-38.3797
2413,869040,-35.2463
2415,869760,-37.3134
2417,870480,-35.6541
2419,871200,-34.2692
2421,871920,-35.1919
2423,872640,-36.7299
2425,873360,-36.9095
2427,874080,-34.9451
2429,874800,-37.5217
